sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s52	4	5	ADV	PART	hi	hi	false	within
train-s52	5	6	PART	NOUN	hi	en	true	boundary
train-s52	6	7	NOUN	ADV	en	en	false	within
train-s52	7	8	ADV	VERB	en	hi	true	within
train-s52	8	9	VERB	AUX	hi	hi	false	within
train-s52	9	10	AUX	AUX	hi	hi	false	within
train-s52	10	12	AUX	PRON	hi	en	true	boundary
train-s52	12	13	PRON	VERB	en	en	false	within
train-s52	13	14	VERB	PART	en	en	false	boundary
train-s52	14	15	PART	VERB	en	en	false	within
train-s52	15	16	VERB	PART	en	en	false	boundary
train-s52	16	17	PART	VERB	en	en	false	within
train-s52	17	18	VERB	NOUN	en	en	false	within
train-s52	18	19	NOUN	ADJ	en	en	false	boundary
train-s52	19	20	ADJ	NOUN	en	en	false	within
train-s53	1	2	PRON	ADJ	en	en	false	within
train-s53	2	3	ADJ	NOUN	en	en	false	within
train-s53	3	4	NOUN	PRON	en	hi	true	within
train-s53	4	5	PRON	VERB	hi	hi	false	within
train-s53	5	6	VERB	PART	hi	hi	false	within
train-s53	6	7	PART	AUX	hi	hi	false	within
train-s53	7	8	AUX	AUX	hi	hi	false	within
train-s53	8	9	AUX	CCONJ	hi	hi	false	boundary
train-s53	9	10	CCONJ	PART	hi	hi	false	within
train-s54	1	2	NOUN	ADP	hi	hi	false	within
train-s54	2	3	ADP	VERB	hi	hi	false	boundary
train-s54	3	4	VERB	AUX	hi	en	true	within
train-s54	4	5	AUX	DET	en	en	false	within
train-s54	5	6	DET	DET	en	en	false	within
train-s54	6	7	DET	NOUN	en	en	false	within
train-s55	1	2	NOUN	VERB	en	hi	true	within
train-s55	2	3	VERB	AUX	hi	hi	false	within
train-s55	3	4	AUX	PRON	hi	hi	false	boundary
train-s55	4	5	PRON	ADP	hi	hi	false	within
train-s55	5	6	ADP	NOUN	hi	hi	false	boundary
train-s55	6	7	NOUN	ADP	hi	hi	false	within
train-s55	7	8	ADP	NOUN	hi	en	true	boundary
train-s55	8	9	NOUN	NOUN	en	en	false	within
train-s55	9	10	NOUN	VERB	en	hi	true	within
train-s56	1	2	NOUN	VERB	en	en	false	within
train-s56	2	3	VERB	PRON	en	en	false	within
train-s56	3	4	PRON	SCONJ	en	en	false	boundary
train-s56	4	5	SCONJ	VERB	en	en	false	within
train-s56	5	7	VERB	NOUN	en	hi	true	boundary
train-s56	7	8	NOUN	PRON	hi	hi	false	within
train-s56	8	9	PRON	ADP	hi	hi	false	within
train-s56	9	10	ADP	PART	hi	hi	false	within
train-s56	10	11	PART	ADV	hi	hi	false	boundary
train-s56	11	12	ADV	ADJ	hi	en	true	within
train-s56	12	13	ADJ	VERB	en	hi	true	within
train-s56	13	14	VERB	AUX	hi	hi	false	within
train-s56	14	15	AUX	AUX	hi	hi	false	within
train-s56	15	16	AUX	NOUN	hi	en	true	within
train-s57	1	2	NOUN	ADP	hi	hi	false	within
train-s57	2	3	ADP	NOUN	hi	hi	false	boundary
train-s57	3	4	NOUN	VERB	hi	hi	false	within
train-s57	4	5	VERB	AUX	hi	en	true	within
train-s57	5	6	AUX	PART	en	en	false	boundary
train-s57	6	7	PART	NOUN	en	en	false	within
train-s57	7	8	NOUN	DET	en	en	false	within
train-s57	8	9	DET	NOUN	en	hi	true	within
train-s57	9	11	NOUN	NOUN	hi	hi	false	within
train-s57	11	12	NOUN	ADP	hi	en	true	boundary
train-s57	12	13	ADP	DET	en	en	false	within
train-s57	13	14	DET	NOUN	en	en	false	within
train-s57	14	15	NOUN	DET	en	en	false	boundary
train-s57	15	16	DET	NOUN	en	en	false	within
train-s58	1	2	PRON	DET	hi	hi	false	within
train-s58	2	3	DET	NOUN	hi	en	true	within
train-s58	3	4	NOUN	ADP	en	en	false	boundary
train-s58	4	5	ADP	NOUN	en	en	false	within
train-s58	5	6	NOUN	AUX	en	hi	true	within
train-s58	6	7	AUX	SCONJ	hi	hi	false	boundary
train-s58	7	8	SCONJ	NOUN	hi	hi	false	within
train-s58	8	9	NOUN	ADP	hi	hi	false	within
train-s58	9	10	ADP	VERB	hi	hi	false	boundary
train-s58	10	11	VERB	AUX	hi	hi	false	within
train-s59	1	2	DET	NOUN	en	en	false	within
train-s59	2	3	NOUN	PRON	en	en	false	boundary
train-s59	3	4	PRON	VERB	en	en	false	within
train-s59	4	6	VERB	NOUN	en	hi	true	boundary
train-s59	6	7	NOUN	VERB	hi	hi	false	within
train-s59	7	8	VERB	NOUN	hi	hi	false	within
train-s59	8	9	NOUN	VERB	hi	hi	false	within
train-s59	9	12	VERB	VERB	hi	hi	false	boundary
train-s59	12	13	VERB	VERB	hi	hi	false	within
train-s59	13	14	VERB	AUX	hi	hi	false	within
train-s59	14	16	AUX	AUX	hi	en	true	boundary
train-s59	16	17	AUX	ADV	en	en	false	within
train-s59	17	18	ADV	ADV	en	en	false	within
train-s59	18	19	ADV	ADJ	en	en	false	within
train-s60	2	3	PRON	VERB	en	en	false	within
train-s60	3	4	VERB	VERB	en	en	false	within
train-s60	4	6	VERB	DET	en	hi	true	boundary
train-s60	6	7	DET	NOUN	hi	hi	false	within
train-s60	7	8	NOUN	PART	hi	hi	false	within
train-s60	8	9	PART	ADJ	hi	hi	false	boundary
train-s60	9	10	ADJ	AUX	hi	hi	false	within
train-s60	10	11	AUX	VERB	hi	hi	false	boundary
train-s60	11	12	VERB	AUX	hi	hi	false	within
train-s61	3	5	ADP	AUX	en	en	false	boundary
train-s61	5	6	AUX	DET	en	en	false	within
train-s61	6	7	DET	ADJ	en	hi	true	within
train-s61	7	8	ADJ	NOUN	hi	hi	false	within
train-s62	2	3	PRON	NOUN	hi	en	true	within
train-s62	3	4	NOUN	ADV	en	hi	true	within
train-s62	4	5	ADV	ADJ	hi	hi	false	within
train-s62	5	6	ADJ	NOUN	hi	en	true	within
train-s62	6	7	NOUN	VERB	en	hi	true	within
train-s62	7	8	VERB	AUX	hi	hi	false	within
train-s63	1	2	NOUN	AUX	hi	en	true	within
train-s63	2	3	AUX	ADJ	en	en	false	within
train-s63	3	4	ADJ	ADV	en	en	false	boundary
train-s63	4	5	ADV	PRON	en	en	false	within
train-s63	5	6	PRON	VERB	en	en	false	within
train-s63	6	7	VERB	PRON	en	hi	true	boundary
train-s63	7	8	PRON	ADJ	hi	hi	false	within
train-s63	8	9	ADJ	PART	hi	hi	false	within
train-s63	9	10	PART	VERB	hi	hi	false	boundary
train-s63	10	11	VERB	AUX	hi	hi	false	within
train-s64	2	4	PART	AUX	en	en	false	boundary
train-s64	4	5	AUX	DET	en	en	false	within
train-s64	5	6	DET	ADJ	en	en	false	within
train-s64	6	7	ADJ	CCONJ	en	en	false	boundary
train-s64	7	8	CCONJ	NOUN	en	en	false	boundary
train-s64	8	9	NOUN	NOUN	en	en	false	within
train-s64	9	10	NOUN	ADP	en	hi	true	within
train-s64	10	11	ADP	ADV	hi	hi	false	boundary
train-s64	11	12	ADV	DET	hi	hi	false	within
train-s64	12	13	DET	NOUN	hi	hi	false	within
train-s64	13	14	NOUN	PRON	hi	hi	false	within
train-s64	14	15	PRON	ADP	hi	hi	false	within
train-s64	15	16	ADP	VERB	hi	hi	false	boundary
train-s64	16	17	VERB	AUX	hi	hi	false	within
train-s64	17	18	AUX	AUX	hi	hi	false	within
train-s64	18	21	AUX	ADV	hi	en	true	boundary
train-s64	21	22	ADV	PROPN	en	en	false	within
train-s64	22	23	PROPN	VERB	en	en	false	within
train-s65	2	3	PRON	PRON	en	en	false	within
train-s65	3	4	PRON	AUX	en	en	false	boundary
train-s65	4	5	AUX	VERB	en	en	false	within
train-s65	5	6	VERB	PART	en	en	false	boundary
train-s65	6	7	PART	VERB	en	en	false	within
train-s65	7	8	VERB	PRON	en	en	false	within
train-s65	8	10	PRON	ADV	en	hi	true	boundary
train-s65	10	11	ADV	ADP	hi	hi	false	within
train-s65	11	12	ADP	ADJ	hi	en	true	boundary
train-s65	12	13	ADJ	CCONJ	en	hi	true	boundary
train-s65	13	14	CCONJ	PRON	hi	hi	false	within
train-s65	14	15	PRON	ADP	hi	hi	false	within
train-s65	15	16	ADP	ADJ	hi	en	true	boundary
train-s65	16	17	ADJ	VERB	en	hi	true	boundary
train-s65	17	18	VERB	NOUN	hi	hi	false	within
train-s65	18	19	NOUN	ADP	hi	hi	false	within
train-s65	19	20	ADP	VERB	hi	hi	false	boundary
train-s66	1	2	ADJ	NOUN	en	en	false	within
train-s66	2	3	NOUN	ADV	en	hi	true	within
train-s66	3	4	ADV	ADP	hi	hi	false	within
train-s66	4	5	ADP	NOUN	hi	hi	false	boundary
train-s66	5	6	NOUN	VERB	hi	hi	false	within
train-s66	6	7	VERB	SCONJ	hi	hi	false	within
train-s66	7	8	SCONJ	ADV	hi	hi	false	within
train-s66	8	9	ADV	PRON	hi	hi	false	within
train-s66	9	10	PRON	PART	hi	hi	false	within
train-s66	10	11	PART	AUX	hi	hi	false	within
train-s66	11	12	AUX	NOUN	hi	en	true	within
train-s66	12	13	NOUN	ADP	en	hi	true	within
train-s67	1	2	ADV	NOUN	hi	hi	false	within
train-s67	2	3	NOUN	VERB	hi	hi	false	within
train-s67	3	4	VERB	AUX	hi	hi	false	within
train-s67	4	5	AUX	ADP	hi	en	true	boundary
train-s67	5	7	ADP	NOUN	en	en	false	within
train-s68	1	2	NOUN	PART	hi	hi	false	within
train-s68	2	3	PART	ADP	hi	hi	false	within
train-s68	3	4	ADP	NOUN	hi	en	true	boundary
train-s68	4	5	NOUN	NOUN	en	en	false	within
train-s68	5	6	NOUN	ADP	en	hi	true	within
train-s68	6	7	ADP	NOUN	hi	en	true	boundary
train-s68	7	8	NOUN	ADJ	en	hi	true	within
train-s69	1	2	INTJ	VERB	hi	hi	false	within
train-s69	2	3	VERB	PRON	hi	hi	false	within
train-s69	3	4	PRON	ADJ	hi	en	true	boundary
train-s69	4	5	ADJ	NOUN	en	en	false	within
train-s69	5	6	NOUN	VERB	en	hi	true	within
train-s69	6	7	VERB	AUX	hi	hi	false	within
train-s70	1	2	NOUN	NOUN	en	en	false	within
train-s70	2	3	NOUN	VERB	en	hi	true	within
train-s70	3	4	VERB	AUX	hi	hi	false	within
train-s70	4	5	AUX	AUX	hi	hi	false	within
train-s70	5	6	AUX	PRON	hi	hi	false	within
train-s71	2	3	DET	NOUN	en	en	false	within
train-s71	3	4	NOUN	AUX	en	en	false	within
train-s71	4	5	AUX	VERB	en	en	false	within
train-s71	5	6	VERB	ADP	en	en	false	boundary
train-s71	6	7	ADP	PRON	en	en	false	within
train-s71	7	8	PRON	SCONJ	en	en	false	boundary
train-s71	8	9	SCONJ	DET	en	hi	true	boundary
train-s71	9	10	DET	NOUN	hi	hi	false	within
train-s71	10	11	NOUN	PART	hi	hi	false	within
train-s71	11	12	PART	VERB	hi	hi	false	within
train-s72	1	2	CCONJ	ADV	en	en	false	within
train-s72	2	3	ADV	NOUN	en	en	false	within
train-s72	3	4	NOUN	ADP	en	hi	true	within
train-s72	4	5	ADP	NOUN	hi	en	true	boundary
train-s72	5	6	NOUN	ADJ	en	hi	true	within
train-s72	6	7	ADJ	ADV	hi	hi	false	within
train-s72	7	8	ADV	AUX	hi	hi	false	within
train-s72	8	9	AUX	AUX	hi	hi	false	within
train-s72	9	10	AUX	PART	hi	hi	false	within
train-s73	3	4	ADP	NOUN	hi	hi	false	boundary
train-s73	4	5	NOUN	ADP	hi	hi	false	within
train-s73	5	6	ADP	NOUN	hi	en	true	boundary
train-s73	6	7	NOUN	NOUN	en	en	false	within
train-s73	7	8	NOUN	PART	en	hi	true	within
train-s73	8	9	PART	VERB	hi	hi	false	boundary
train-s73	9	10	VERB	AUX	hi	hi	false	within
train-s74	3	4	VERB	PRON	en	en	false	within
train-s74	4	5	PRON	ADP	en	en	false	boundary
train-s74	5	7	ADP	ADP	en	hi	true	boundary
train-s74	7	8	ADP	NOUN	hi	hi	false	boundary
train-s75	2	3	PRON	NOUN	en	en	false	within
train-s75	3	4	NOUN	ADP	en	en	false	boundary
train-s75	4	5	ADP	PRON	en	en	false	within
train-s75	5	8	PRON	ADV	en	hi	true	within
train-s75	8	9	ADV	VERB	hi	hi	false	within
train-s75	9	10	VERB	AUX	hi	hi	false	within
train-s75	10	11	AUX	AUX	hi	hi	false	within
train-s75	11	13	AUX	AUX	hi	en	true	boundary
train-s75	13	14	AUX	ADJ	en	en	false	within
train-s75	14	15	ADJ	SCONJ	en	en	false	boundary
train-s75	15	17	SCONJ	NOUN	en	en	false	within
train-s75	17	18	NOUN	VERB	en	hi	true	within
train-s75	18	19	VERB	AUX	hi	hi	false	within
train-s75	19	20	AUX	PRON	hi	hi	false	within
train-s76	1	2	VERB	NOUN	en	en	false	boundary
train-s76	2	3	NOUN	ADP	en	hi	true	within
train-s76	3	4	ADP	ADP	hi	hi	false	within
train-s76	4	5	ADP	VERB	hi	hi	false	boundary
train-s76	5	6	VERB	SCONJ	hi	hi	false	within
train-s76	6	7	SCONJ	NOUN	hi	en	true	boundary
train-s77	2	3	VERB	PRON	en	en	false	within
train-s77	3	5	PRON	AUX	en	en	false	boundary
train-s77	5	6	AUX	DET	en	en	false	within
train-s77	6	7	DET	ADJ	en	en	false	within
train-s77	7	8	ADJ	NOUN	en	en	false	within
train-s77	8	9	NOUN	SCONJ	en	en	false	boundary
train-s77	9	10	SCONJ	VERB	en	en	false	within
train-s77	10	12	VERB	PRON	en	hi	true	boundary
train-s77	12	13	PRON	PRON	hi	hi	false	within
train-s77	13	14	PRON	NOUN	hi	hi	false	within
train-s78	1	2	ADV	NOUN	en	en	false	within
train-s78	2	3	NOUN	AUX	en	en	false	within
train-s78	3	4	AUX	VERB	en	en	false	within
train-s78	4	6	VERB	PART	en	hi	true	boundary
train-s78	6	7	PART	NOUN	hi	hi	false	boundary
train-s78	7	8	NOUN	AUX	hi	hi	false	within
train-s79	1	2	PRON	PRON	hi	hi	false	within
train-s79	2	3	PRON	ADP	hi	hi	false	within
train-s79	3	4	ADP	PART	hi	hi	false	within
train-s79	4	5	PART	PRON	hi	hi	false	boundary
train-s79	5	6	PRON	ADP	hi	en	true	boundary
train-s79	6	7	ADP	ADP	en	en	false	within
train-s79	7	8	ADP	DET	en	en	false	within
train-s79	8	9	DET	NOUN	en	en	false	within
train-s79	9	10	NOUN	VERB	en	hi	true	within
train-s79	10	11	VERB	AUX	hi	hi	false	within
train-s79	11	12	AUX	NOUN	hi	en	true	boundary
train-s79	12	13	NOUN	VERB	en	hi	true	within
train-s79	13	14	VERB	AUX	hi	hi	false	within
train-s80	1	2	PRON	AUX	en	en	false	within
train-s80	2	3	AUX	ADV	en	en	false	within
train-s80	3	4	ADV	VERB	en	en	false	within
train-s80	4	5	VERB	DET	en	en	false	boundary
train-s80	5	6	DET	NOUN	en	en	false	within
train-s80	6	7	NOUN	ADJ	en	en	false	boundary
train-s80	7	8	ADJ	ADP	en	en	false	within
train-s80	8	9	ADP	DET	en	en	false	within
train-s80	9	10	DET	NOUN	en	en	false	within
train-s80	10	12	NOUN	CCONJ	en	en	false	boundary
train-s80	12	13	CCONJ	DET	en	en	false	boundary
train-s80	13	14	DET	ADJ	en	en	false	within
train-s80	14	15	ADJ	NOUN	en	en	false	within
train-s80	15	16	NOUN	AUX	en	en	false	within
train-s80	16	17	AUX	SCONJ	en	hi	true	within
train-s80	17	18	SCONJ	NOUN	hi	hi	false	within
train-s80	18	19	NOUN	NOUN	hi	hi	false	within
train-s80	19	20	NOUN	ADP	hi	hi	false	within
train-s80	20	21	ADP	VERB	hi	hi	false	boundary
train-s80	21	22	VERB	AUX	hi	hi	false	within
train-s80	22	23	AUX	VERB	hi	hi	false	boundary
train-s81	1	2	ADJ	NOUN	en	en	false	within
train-s81	2	3	NOUN	ADP	en	hi	true	within
train-s81	3	4	ADP	NOUN	hi	hi	false	boundary
train-s81	4	5	NOUN	VERB	hi	hi	false	within
train-s81	5	6	VERB	ADV	hi	hi	false	boundary
train-s81	6	7	ADV	NOUN	hi	en	true	within
train-s81	7	8	NOUN	DET	en	hi	true	within
train-s81	8	9	DET	ADJ	hi	hi	false	within
train-s81	9	10	ADJ	AUX	hi	hi	false	within
train-s82	1	2	ADV	ADJ	hi	en	true	boundary
train-s82	2	3	ADJ	NOUN	en	en	false	within
train-s82	3	4	NOUN	ADP	en	hi	true	within
train-s82	4	5	ADP	PART	hi	hi	false	within
train-s82	5	6	PART	NOUN	hi	hi	false	boundary
train-s82	6	7	NOUN	VERB	hi	hi	false	within
train-s82	7	8	VERB	VERB	hi	hi	false	within
train-s82	8	9	VERB	AUX	hi	hi	false	within
train-s83	1	2	NOUN	PRON	en	en	false	boundary
train-s83	2	3	PRON	NOUN	en	en	false	within
train-s83	3	4	NOUN	AUX	en	en	false	within
train-s83	4	5	AUX	PART	en	en	false	within
train-s83	5	6	PART	NOUN	en	en	false	within
train-s83	6	7	NOUN	PRON	en	hi	true	boundary
train-s83	7	8	PRON	PRON	hi	hi	false	within
train-s83	8	9	PRON	PART	hi	hi	false	within
train-s83	9	10	PART	VERB	hi	hi	false	boundary
train-s83	10	11	VERB	AUX	hi	hi	false	within
train-s83	11	12	AUX	AUX	hi	hi	false	within
train-s84	1	2	PRON	PART	hi	hi	false	within
train-s84	2	3	PART	VERB	hi	hi	false	boundary
train-s84	3	4	VERB	AUX	hi	hi	false	within
train-s84	4	6	AUX	AUX	hi	en	true	boundary
train-s84	6	7	AUX	DET	en	en	false	boundary
train-s84	7	8	DET	PROPN	en	en	false	within
train-s84	8	9	PROPN	NOUN	en	en	false	within
train-s84	9	10	NOUN	NOUN	en	en	false	within
train-s85	1	2	VERB	ADV	en	en	false	within
train-s85	2	3	ADV	DET	en	hi	true	boundary
train-s85	3	4	DET	ADJ	hi	hi	false	within
train-s85	4	5	ADJ	NOUN	hi	en	true	within
train-s86	1	2	ADV	NOUN	en	en	false	within
train-s86	2	3	NOUN	VERB	en	hi	true	within
train-s86	3	4	VERB	SCONJ	hi	hi	false	within
train-s86	4	5	SCONJ	NOUN	hi	en	true	boundary
train-s86	5	6	NOUN	PRON	en	hi	true	boundary
train-s86	6	7	PRON	NOUN	hi	hi	false	boundary
train-s86	7	8	NOUN	ADP	hi	hi	false	within
train-s86	8	9	ADP	VERB	hi	hi	false	boundary
train-s86	9	10	VERB	AUX	hi	hi	false	within
train-s86	10	11	AUX	VERB	hi	hi	false	boundary
train-s87	1	2	ADV	PRON	en	en	false	within
train-s87	2	3	PRON	VERB	en	en	false	within
train-s87	3	4	VERB	DET	en	hi	true	boundary
train-s87	4	5	DET	NOUN	hi	hi	false	within
train-s87	5	6	NOUN	PART	hi	hi	false	within
train-s87	6	7	PART	AUX	hi	hi	false	within
train-s87	7	8	AUX	AUX	hi	hi	false	within
train-s87	8	10	AUX	NOUN	hi	hi	false	boundary
train-s87	10	11	NOUN	PRON	hi	hi	false	boundary
train-s87	11	12	PRON	VERB	hi	hi	false	within
train-s87	12	13	VERB	AUX	hi	hi	false	within
train-s87	13	14	AUX	NOUN	hi	hi	false	boundary
train-s87	14	15	NOUN	ADP	hi	hi	false	within
train-s87	15	16	ADP	VERB	hi	hi	false	boundary
train-s88	1	2	AUX	PRON	en	en	false	within
train-s88	2	3	PRON	DET	en	en	false	boundary
train-s88	3	4	DET	ADJ	en	en	false	within
train-s88	4	5	ADJ	NOUN	en	en	false	within
train-s88	5	6	NOUN	PRON	en	en	false	boundary
train-s88	6	7	PRON	AUX	en	en	false	within
train-s88	7	8	AUX	PART	en	en	false	within
train-s88	8	9	PART	VERB	en	en	false	within
train-s88	9	10	VERB	DET	en	en	false	boundary
train-s88	10	11	DET	NOUN	en	en	false	within
train-s88	11	12	NOUN	SCONJ	en	en	false	boundary
train-s88	12	14	SCONJ	DET	en	hi	true	boundary
train-s88	14	15	DET	VERB	hi	hi	false	boundary
train-s88	15	16	VERB	AUX	hi	hi	false	within
train-s88	16	17	AUX	AUX	hi	hi	false	within
train-s88	17	18	AUX	NOUN	hi	en	true	within
train-s89	2	3	NOUN	VERB	en	en	false	within
train-s89	3	4	VERB	SCONJ	en	en	false	boundary
train-s89	4	6	SCONJ	NOUN	en	en	false	boundary
train-s89	6	7	NOUN	PRON	en	hi	true	within
train-s89	7	8	PRON	VERB	hi	hi	false	boundary
train-s89	8	9	VERB	NOUN	hi	en	true	within
train-s89	9	10	NOUN	VERB	en	hi	true	within
train-s89	10	11	VERB	AUX	hi	hi	false	within
train-s90	1	2	NOUN	ADP	hi	hi	false	within
train-s90	2	3	ADP	ADP	hi	hi	false	within
train-s90	3	4	ADP	DET	hi	hi	false	boundary
train-s90	4	5	DET	NOUN	hi	hi	false	within
train-s90	5	6	NOUN	ADV	hi	hi	false	within
train-s90	6	7	ADV	AUX	hi	hi	false	within
train-s90	7	8	AUX	SCONJ	hi	hi	false	boundary
train-s90	8	9	SCONJ	PRON	hi	en	true	within
train-s90	9	10	PRON	VERB	en	en	false	within
train-s90	10	11	VERB	DET	en	en	false	boundary
train-s90	11	12	DET	DET	en	en	false	within
train-s90	12	13	DET	NOUN	en	en	false	within
train-s90	13	14	NOUN	ADP	en	en	false	boundary
train-s90	14	18	ADP	NOUN	en	en	false	boundary
train-s91	1	2	PRON	AUX	en	en	false	within
train-s91	2	3	AUX	ADV	en	en	false	within
train-s91	3	4	ADV	CCONJ	en	hi	true	within
train-s91	4	5	CCONJ	PRON	hi	hi	false	within
train-s91	5	6	PRON	NOUN	hi	hi	false	within
train-s91	6	7	NOUN	VERB	hi	hi	false	within
train-s91	7	8	VERB	AUX	hi	hi	false	within
train-s92	1	2	SCONJ	PRON	en	en	false	within
train-s92	2	3	PRON	VERB	en	en	false	within
train-s92	3	4	VERB	SCONJ	en	hi	true	within
train-s92	4	5	SCONJ	VERB	hi	hi	false	within
train-s92	5	6	VERB	AUX	hi	hi	false	within
train-s93	1	2	DET	NOUN	hi	en	true	within
train-s93	2	3	NOUN	VERB	en	hi	true	within
train-s93	3	4	VERB	ADV	hi	hi	false	within
train-s93	4	5	ADV	NOUN	hi	en	true	boundary
train-s93	5	6	NOUN	VERB	en	en	false	boundary
train-s93	6	7	VERB	PART	en	en	false	boundary
train-s93	7	8	PART	VERB	en	en	false	within
train-s94	1	2	DET	NOUN	hi	hi	false	within
train-s94	2	3	NOUN	ADJ	hi	hi	false	within
train-s94	3	4	ADJ	VERB	hi	hi	false	within
train-s94	4	5	VERB	AUX	hi	hi	false	within
train-s94	5	6	AUX	DET	hi	hi	false	boundary
train-s94	6	7	DET	ADJ	hi	hi	false	within
train-s94	7	8	ADJ	NOUN	hi	en	true	within
train-s94	8	9	NOUN	ADP	en	hi	true	within
train-s94	9	10	ADP	VERB	hi	hi	false	boundary
train-s94	10	11	VERB	AUX	hi	hi	false	within
train-s94	11	12	AUX	AUX	hi	hi	false	within
train-s94	12	13	AUX	AUX	hi	hi	false	within
train-s94	13	14	AUX	ADP	hi	en	true	boundary
train-s94	14	16	ADP	NOUN	en	en	false	boundary
train-s95	1	2	PRON	AUX	en	en	false	within
train-s95	2	3	AUX	ADP	en	en	false	within
train-s95	3	4	ADP	DET	en	en	false	boundary
train-s95	4	5	DET	NOUN	en	en	false	within
train-s95	5	6	NOUN	ADP	en	en	false	within
train-s95	6	7	ADP	NOUN	en	en	false	boundary
train-s95	7	8	NOUN	CCONJ	en	hi	true	boundary
train-s95	8	9	CCONJ	NUM	hi	hi	false	boundary
train-s95	9	10	NUM	ADJ	hi	en	true	within
train-s95	10	11	ADJ	NOUN	en	hi	true	within
train-s95	11	12	NOUN	ADP	hi	hi	false	within
train-s95	12	13	ADP	NOUN	hi	en	true	boundary
train-s95	13	14	NOUN	VERB	en	hi	true	within
train-s95	14	15	VERB	AUX	hi	hi	false	within
train-s95	15	16	AUX	NOUN	hi	hi	false	boundary
train-s95	16	17	NOUN	VERB	hi	hi	false	within
train-s96	1	2	ADP	NOUN	en	hi	true	within
train-s96	2	3	NOUN	ADP	hi	hi	false	within
train-s96	3	4	ADP	NOUN	hi	hi	false	boundary
train-s96	4	5	NOUN	PRON	hi	en	true	within
train-s96	5	6	PRON	VERB	en	en	false	within
train-s96	6	8	VERB	SCONJ	en	en	false	boundary
train-s96	8	9	SCONJ	ADP	en	en	false	boundary
train-s96	9	10	ADP	DET	en	en	false	within
train-s96	10	11	DET	NOUN	en	en	false	within
train-s96	11	12	NOUN	PRON	en	en	false	within
train-s96	12	13	PRON	VERB	en	en	false	within
train-s96	13	14	VERB	NOUN	en	en	false	within
train-s96	14	15	NOUN	ADP	en	en	false	boundary
train-s96	15	16	ADP	NOUN	en	hi	true	within
train-s96	16	17	NOUN	ADP	hi	hi	false	within
train-s96	17	18	ADP	NOUN	hi	hi	false	boundary
train-s97	1	2	PRON	AUX	en	en	false	within
train-s97	2	3	AUX	PART	en	en	false	within
train-s97	3	4	PART	VERB	en	en	false	within
train-s97	4	5	VERB	PART	en	en	false	boundary
train-s97	5	6	PART	VERB	en	en	false	within
train-s97	6	7	VERB	VERB	en	en	false	within
train-s97	7	9	VERB	CCONJ	en	en	false	boundary
train-s97	9	10	CCONJ	PRON	en	hi	true	boundary
train-s97	10	11	PRON	ADP	hi	hi	false	within
train-s97	11	12	ADP	NOUN	hi	hi	false	boundary
train-s97	12	13	NOUN	ADP	hi	hi	false	within
train-s97	13	14	ADP	NOUN	hi	hi	false	boundary
train-s97	14	15	NOUN	VERB	hi	hi	false	within
train-s97	15	16	VERB	SCONJ	hi	hi	false	within
train-s97	16	17	SCONJ	DET	hi	hi	false	boundary
train-s97	17	18	DET	NOUN	hi	hi	false	within
train-s97	18	19	NOUN	VERB	hi	hi	false	within
train-s97	19	20	VERB	AUX	hi	hi	false	within
train-s98	2	4	PRON	PRON	en	hi	true	boundary
train-s98	4	5	PRON	VERB	hi	hi	false	within
train-s98	5	6	VERB	AUX	hi	hi	false	within
train-s98	6	7	AUX	AUX	hi	hi	false	within
train-s98	7	9	AUX	NOUN	hi	en	true	boundary
train-s98	9	10	NOUN	PRON	en	en	false	within
train-s98	10	11	PRON	VERB	en	en	false	within
train-s98	11	12	VERB	SCONJ	en	en	false	boundary
train-s98	12	13	SCONJ	VERB	en	en	false	within
train-s98	13	14	VERB	NOUN	en	hi	true	within
train-s99	1	2	DET	NOUN	en	en	false	within
train-s99	2	3	NOUN	VERB	en	en	false	within
train-s99	3	4	VERB	PART	en	en	false	boundary
train-s99	4	5	PART	VERB	en	en	false	within
train-s99	5	6	VERB	DET	en	en	false	boundary
train-s99	6	9	DET	CCONJ	en	hi	true	boundary
train-s99	9	10	CCONJ	NOUN	hi	en	true	within
train-s99	10	11	NOUN	ADP	en	hi	true	within
train-s99	11	12	ADP	NOUN	hi	hi	false	boundary
train-s99	12	13	NOUN	ADJ	hi	hi	false	within
train-s99	13	14	ADJ	PART	hi	hi	false	within
train-s99	14	15	PART	VERB	hi	hi	false	within
train-s100	1	2	ADJ	NOUN	en	en	false	within
train-s100	2	3	NOUN	ADJ	en	en	false	within
train-s100	3	4	ADJ	PART	en	hi	true	within
train-s100	4	5	PART	ADJ	hi	en	true	within
train-s100	5	6	ADJ	AUX	en	hi	true	boundary
train-s100	6	7	AUX	AUX	hi	hi	false	within
train-s100	7	8	AUX	AUX	hi	hi	false	within
train-s100	8	9	AUX	AUX	hi	hi	false	within
train-s101	1	2	NOUN	NOUN	en	en	false	within
train-s101	2	3	NOUN	NOUN	en	en	false	within
train-s101	3	4	NOUN	PART	en	hi	true	within
train-s101	4	5	PART	VERB	hi	hi	false	within
train-s101	5	6	VERB	AUX	hi	hi	false	within
train-s102	2	3	ADP	NOUN	hi	en	true	boundary
train-s102	3	4	NOUN	ADP	en	hi	true	within
train-s102	4	5	ADP	NOUN	hi	en	true	boundary
